ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1600387199999,10935.33,2,11775.805704841401,1668579.5236707223,above,768.5874178844188,active_oi_cohort
1600473599999,10926.29,1,10220.379822370618,7924847.507511192,below,-646.0657529951908,active_oi_cohort
1600473599999,10926.29,2,11775.805704841401,1668579.5236707223,above,777.4969407194932,active_oi_cohort
1600559999999,11073.74,1,10220.379822370618,7718068.65628009,below,-770.6160498886394,active_oi_cohort
1600559999999,11073.74,2,11775.805704841401,1625042.1613725382,above,633.9915013729791,active_oi_cohort
1600646399999,10914.28,1,10220.379822370618,7718068.656280089,below,-635.7727469236473,active_oi_cohort
1600646399999,10914.28,2,11775.805704841401,1625042.1613725382,above,789.3564255648578,active_oi_cohort
1600732799999,10413.3,1,10220.379822370618,5140798.377106923,below,-185.26324760583245,active_oi_cohort
1600732799999,10413.3,2,11775.805704841401,1602007.2442943805,above,1308.428360693923,active_oi_cohort
1600819199999,10523.32,1,10886.990914858097,5652095.153456619,above,345.58572281190527,active_oi_cohort
1600819199999,10523.32,2,11775.805704841401,1424580.2251569487,above,1190.2001505621818,active_oi_cohort
1600905599999,10237.91,1,10886.990914858097,5652095.153456619,above,633.9974807925609,active_oi_cohort
1600905599999,10237.91,2,11775.805704841401,1424580.2251569487,above,1502.157867026963,active_oi_cohort
1600991999999,10724.92,1,10886.990914858097,5652095.153456619,above,151.11619933584342,active_oi_cohort
1600991999999,10724.92,2,11775.805704841401,1424580.2251569487,above,979.8541199760936,active_oi_cohort
1601078399999,10684.0,1,10886.990914858097,5652095.153456619,above,189.9952404137939,active_oi_cohort
1601078399999,10684.0,2,11775.805704841401,1424580.2251569487,above,1021.9072490091729,active_oi_cohort
1601164799999,10726.5,1,10886.990914858097,5533870.186360136,above,149.62095264820618,active_oi_cohort
1601164799999,10726.5,2,11775.805704841401,1394782.2572047494,above,978.2368012319042,active_oi_cohort
1601251199999,10770.0,1,10886.990914858097,5533870.186360136,above,108.62666189238368,active_oi_cohort
1601251199999,10770.0,2,11775.805704841401,1394782.2572047494,above,933.8957333717746,active_oi_cohort
1601337599999,10691.45,1,11775.805704841401,1379584.1238492874,above,1014.2269802892966,active_oi_cohort
1601337599999,10691.45,2,10220.379822370618,58554.4793877252,below,-440.6045743368603,active_oi_cohort
1601423999999,10836.98,1,11775.805704841401,1379584.1238492874,above,866.3167273921357,active_oi_cohort
1601423999999,10836.98,2,10220.379822370618,58554.4793877252,below,-568.9778680309288,active_oi_cohort
1601510399999,10773.0,1,11775.805704841401,1379584.1238492874,above,930.8509280993227,active_oi_cohort
1601510399999,10773.0,2,10220.379822370618,58554.4793877252,below,-512.9677690795343,active_oi_cohort
1601596799999,10612.63,1,11775.805704841401,1365206.001634656,above,1096.029640948004,active_oi_cohort
1601596799999,10612.63,2,10220.379822370618,57944.220508765524,below,-369.6069472217356,active_oi_cohort
1601683199999,10566.5,1,10664.78721736227,4784400.682744776,above,93.01776119081228,active_oi_cohort
1601683199999,10566.5,2,11775.805704841401,1341229.5370492735,above,1144.4714000297186,active_oi_cohort
1601769599999,10541.0,1,10664.78721736227,12454237.33794487,above,117.434036013917,active_oi_cohort
1601769599999,10541.0,2,11775.805704841401,1252515.5147074056,above,1171.4312729735332,active_oi_cohort
1601855999999,10665.3,1,10664.78721736227,2865445.5963447,below,-0.4807953247709662,active_oi_cohort
1601855999999,10665.3,2,11775.805704841401,1252515.5147074056,above,1041.232506203671,active_oi_cohort
1601942399999,10785.0,1,11775.805704841401,1236361.2277687178,above,918.6886461209087,active_oi_cohort
1601942399999,10785.0,2,10220.379822370618,52475.5879512243,below,-523.5235768469005,active_oi_cohort
1602028799999,10600.0,1,11775.805704841401,1236361.2277687178,above,1109.2506649447187,active_oi_cohort
1602028799999,10600.0,2,10220.379822370618,52475.5879512243,below,-358.1322430465872,active_oi_cohort
1602115199999,10658.75,1,11775.805704841401,1235310.9204548495,above,1048.0175488133225,active_oi_cohort
1602115199999,10658.75,2,10220.379822370618,52431.009156138505,below,-411.2772863885372,active_oi_cohort
1602201599999,10919.45,1,11775.805704841401,1235310.9204548495,above,784.2480205884005,active_oi_cohort
1602201599999,10919.45,2,10220.379822370618,52431.009156138505,below,-640.20640016611,active_oi_cohort
1602287999999,11050.47,1,10664.78721736227,3141820.2324187877,below,-349.01934726552673,active_oi_cohort
1602287999999,11050.47,2,11775.805704841401,1235310.9204548495,above,656.3844839553457,active_oi_cohort
1602374399999,11295.8,1,10664.78721736227,3144794.159482862,below,-558.6260226258688,active_oi_cohort
1602374399999,11295.8,2,11775.805704841401,1234878.9354718423,above,424.94175254643494,active_oi_cohort
1602460799999,11370.4,1,11109.194612353924,4041217.5824979665,below,-229.7240093981534,active_oi_cohort
1602460799999,11370.4,2,12220.213099833054,946566.3192138773,above,747.3906809198039,active_oi_cohort
1602547199999,11530.8,1,11109.194612353924,4041217.5824979655,below,-365.634117013629,active_oi_cohort
1602547199999,11530.8,2,12220.213099833054,946566.3192080699,above,597.888351053748,active_oi_cohort
1602633599999,11419.36,1,11109.194612353924,3882574.023243096,below,-271.61363477995025,active_oi_cohort
1602633599999,11419.36,2,12220.213099833054,909407.5553245554,above,701.3117195999197,active_oi_cohort
1602719999999,11418.5,1,11109.194612353924,3837070.2232915857,below,-270.8809280081237,active_oi_cohort
1602719999999,11418.5,2,12220.213099833054,898749.2911873749,above,702.1177035802028,active_oi_cohort
1602806399999,11499.8,1,11109.194612353924,3713534.4214593773,below,-339.662766001213,active_oi_cohort
1602806399999,11499.8,2,12220.213099833054,869813.7471728276,above,626.4570686734161,active_oi_cohort
1602892799999,11318.5,1,11109.194612353924,3713534.4214593773,below,-184.92325630258046,active_oi_cohort
1602892799999,11318.5,2,12220.213099833054,869813.7471728276,above,796.6719086743424,active_oi_cohort
1602979199999,11358.0,1,11109.194612353924,3670875.582379693,below,-219.0573935957707,active_oi_cohort
1602979199999,11358.0,2,12220.213099833054,859821.8519530649,above,759.1240533835663,active_oi_cohort
1603065599999,11497.5,1,11109.194612353924,3670875.5798915033,below,-337.7302784484248,active_oi_cohort
1603065599999,11497.5,2,12220.213099833054,859821.8519530649,above,628.582822207484,active_oi_cohort
1603151999999,11745.0,1,11331.39830984975,4613752.052358307,below,-352.15129003852707,active_oi_cohort
1603151999999,11745.0,2,12220.213099833054,853934.7771818637,above,404.6088546897009,active_oi_cohort
1603238399999,11902.0,1,11331.39830984975,4648826.640619559,below,-479.41664438770795,active_oi_cohort
1603238399999,11902.0,2,12220.213099833054,853934.7771818637,above,267.36103161909995,active_oi_cohort
1603324799999,12796.07,1,11331.39830984975,4648826.640619559,below,-1144.6261939409908,active_oi_cohort
1603411199999,12968.87,1,11331.39830984975,4164336.6192474472,below,-1262.6170901167566,active_oi_cohort
1603497599999,12925.82,1,11331.39830984975,4107690.8863338497,below,-1233.5168601684454,active_oi_cohort
1603583999999,13110.5,1,11331.39830984975,4107690.8863338497,below,-1357.0052173069291,active_oi_cohort
1603670399999,13023.81,1,11331.39830984975,4089532.311641519,below,-1299.475107629986,active_oi_cohort
1603756799999,13047.24,1,11331.39830984975,3929928.9002733086,below,-1315.0993544613643,active_oi_cohort
1603843199999,13629.38,1,12886.824192320535,7305056.405390407,below,-544.8199460866632,active_oi_cohort
1603843199999,13629.38,2,11331.39830984975,3688630.5213120757,below,-1686.050055211792,active_oi_cohort
1603929599999,13256.17,1,11331.39830984975,3688630.5213120757,below,-1451.981748989527,active_oi_cohort
1604015999999,13437.5,1,11331.39830984975,3429824.8212626767,below,-1567.3314903443725,active_oi_cohort
1604102399999,13544.5,1,11331.39830984975,3429824.8212626767,below,-1633.9486065563513,active_oi_cohort
1604188799999,13782.0,1,11331.39830984975,3381309.4238290954,below,-1778.1176100350094,active_oi_cohort
1604188799999,13782.0,2,13109.02788981636,3146045.932071831,below,-488.2978596601661,active_oi_cohort
1604275199999,13752.86,1,11331.39830984975,3381309.4238290954,below,-1760.696822442932,active_oi_cohort
1604275199999,13752.86,2,13109.02788981636,3146045.932071831,below,-468.14416069358765,active_oi_cohort
1604361599999,13540.54,1,11331.39830984975,3305985.685079464,below,-1631.5019121469677,active_oi_cohort
1604361599999,13540.54,2,13109.02788981636,2434918.1995815183,below,-318.68161106103685,active_oi_cohort
1604447999999,14012.0,1,11331.39830984975,3092297.319511875,below,-1913.0757137812227,active_oi_cohort
1604447999999,14012.0,2,13109.02788981636,2277532.856775098,below,-644.4277120922359,active_oi_cohort
1604534399999,14130.0,1,11331.39830984975,3092297.319511875,below,-1980.6098302549535,active_oi_cohort
1604534399999,14130.0,2,13109.02788981636,2277532.856775098,below,-722.5563412481529,active_oi_cohort
1604620799999,15594.0,1,13775.63898230384,15696906.760663046,below,-1166.0645233398482,active_oi_cohort
1604620799999,15594.0,2,11331.39830984975,3092297.319511875,below,-2733.488322528056,active_oi_cohort
1604707199999,15573.0,1,13775.63898230384,13818290.22992097,below,-1154.1520694125472,active_oi_cohort
1604707199999,15573.0,2,11331.39830984975,2721905.506931021,below,-2723.6895204201182,active_oi_cohort
1604793599999,14815.5,1,13775.63898230384,13818290.22992097,below,-701.8737252851126,active_oi_cohort
1604793599999,14815.5,2,11331.39830984975,2721905.506931021,below,-2351.6598765821273,active_oi_cohort
1604879999999,15473.2,1,13775.63898230384,11323349.340549108,below,-1097.0975736732935,active_oi_cohort
1604879999999,15473.2,2,11331.39830984975,2230455.896794449,below,-2676.758324167109,active_oi_cohort
1604966399999,15325.5,1,13775.63898230384,8165731.925808804,below,-1011.2955647099009,active_oi_cohort
1604966399999,15325.5,2,11331.39830984975,1608473.2862864865,below,-2606.180346579394,active_oi_cohort
1605052799999,15294.68,1,13775.63898230384,8165731.925808804,below,-993.1826083946571,active_oi_cohort
1605052799999,15294.68,2,15553.268562270452,6434267.808162212,above,169.0709202614582,active_oi_cohort
1605052799999,15294.68,3,11331.39830984975,1608473.2862864865,below,-2591.281210296815,active_oi_cohort
1605139199999,15687.5,1,13775.63898230384,8165731.925808804,below,-1218.716186579225,active_oi_cohort
1605139199999,15687.5,2,11331.39830984975,1608473.2862864865,below,-2776.7978901356173,active_oi_cohort
1605139199999,15687.5,3,14886.657469782971,1275616.366622723,below,-510.4972304172295,active_oi_cohort
1605225599999,16285.0,1,15331.064864774624,19151422.817141842,below,-585.7753363373508,active_oi_cohort
1605225599999,16285.0,2,13775.63898230384,8165731.925808804,below,-1540.9032960983482,active_oi_cohort
1605225599999,16285.0,3,11331.39830984975,1608473.2862864865,below,-3041.818661437059,active_oi_cohort
1605311999999,16318.5,1,15331.064864774624,18675344.918174434,below,-605.1016547019494,active_oi_cohort
1605311999999,16318.5,2,13775.63898230384,7957399.355951463,below,-1558.2688468279316,active_oi_cohort
1605311999999,16318.5,3,11331.39830984975,1567436.2578457377,below,-3056.103005883046,active_oi_cohort
1605398399999,16060.0,1,15331.064864774624,16581401.802366761,below,-453.882400513933,active_oi_cohort
1605398399999,16060.0,2,13775.63898230384,7069933.308091254,below,-1422.3916673076953,active_oi_cohort
1605398399999,16060.0,3,11331.39830984975,1392624.5638740424,below,-2944.3348008407534,active_oi_cohort
1605484799999,15939.5,1,15331.064864774624,15955649.487934584,below,-381.7153205717716,active_oi_cohort
1605484799999,15939.5,2,16219.87965475793,15623868.853294987,above,175.90241523129936,active_oi_cohort
1605484799999,15939.5,3,13775.63898230384,6803126.726648437,below,-1357.5463582271464,active_oi_cohort
1605484799999,15939.5,4,11331.39830984975,1340069.4147759185,below,-2890.995131685592,active_oi_cohort
1605571199999,16702.5,1,15331.064864774624,15955649.487934584,below,-821.0957253257756,active_oi_cohort
1605571199999,16702.5,2,13775.63898230384,6803126.726648437,below,-1752.3490601383985,active_oi_cohort
1605571199999,16702.5,3,11331.39830984975,1340069.4147759185,below,-3215.747157701092,active_oi_cohort
1605657599999,17663.5,1,15331.064864774624,15955649.487934584,below,-1320.4829933056174,active_oi_cohort
1605657599999,17663.5,2,13775.63898230384,6803126.726648437,below,-2201.070579271469,active_oi_cohort
1605657599999,17663.5,3,11331.39830984975,1340069.4147759185,below,-3584.851071503524,active_oi_cohort
1605743999999,17788.32,1,15331.064864774624,15955649.487934584,below,-1381.3868511615358,active_oi_cohort
1605743999999,17788.32,2,13775.63898230384,6803126.726648437,below,-2255.795385790316,active_oi_cohort
1605743999999,17788.32,3,16664.287049749582,2314489.8828036482,below,-631.8938214797221,active_oi_cohort
1605743999999,17788.32,4,11331.39830984975,1340069.4147759185,below,-3629.865940206972,active_oi_cohort
1605830399999,17802.5,1,15331.064864774624,15955649.487934584,below,-1388.2517260077943,active_oi_cohort
1605830399999,17802.5,2,13775.63898230384,6803126.726648437,below,-2261.9637790738143,active_oi_cohort
1605830399999,17802.5,3,16664.287049749582,2314489.8828036482,below,-639.3556805226331,active_oi_cohort
1605830399999,17802.5,4,11331.39830984975,1340069.4147759185,below,-3634.9398624632777,active_oi_cohort
1605916799999,18663.0,1,15331.064864774624,15955649.487934584,below,-1785.315938072859,active_oi_cohort
1605916799999,18663.0,2,13775.63898230384,6803126.726648437,below,-2618.7435126700743,active_oi_cohort
1605916799999,18663.0,3,16664.287049749582,2314489.8828036482,below,-1070.9494455609592,active_oi_cohort
1605916799999,18663.0,4,11331.39830984975,1340069.4147759185,below,-3928.415415608557,active_oi_cohort
1606003199999,18713.0,1,17775.305537228716,78026317.34499471,below,-501.09253608255466,active_oi_cohort
1606003199999,18713.0,2,15331.064864774624,15955649.487934584,below,-1807.2650752019326,active_oi_cohort
1606003199999,18713.0,3,13775.63898230384,6803126.726648437,below,-2638.465781914262,active_oi_cohort
1606003199999,18713.0,4,16664.287049749582,2314489.8828036482,below,-1094.8073265913627,active_oi_cohort
1606003199999,18713.0,5,11331.39830984975,1340069.4147759185,below,-3944.63832103364,active_oi_cohort
1606089599999,18421.5,1,15331.064864774624,15955649.487934584,below,-1677.6240453955304,active_oi_cohort
1606089599999,18421.5,2,13775.63898230384,6803126.726648437,below,-2521.977590150726,active_oi_cohort
1606089599999,18421.5,3,16664.287049749582,2314489.8828036482,below,-953.8924356053624,active_oi_cohort
1606089599999,18421.5,4,11331.39830984975,1340069.4147759185,below,-3848.8188747660347,active_oi_cohort
1606175999999,18369.4,1,15331.064864774624,15955649.487934584,below,-1654.01980207594,active_oi_cohort
1606175999999,18369.4,2,13775.63898230384,6803126.726648437,below,-2500.768134885277,active_oi_cohort
1606175999999,18369.4,3,16664.287049749582,2314489.8828036482,below,-928.2355168107937,active_oi_cohort
1606175999999,18369.4,4,11331.39830984975,1340069.4147759185,below,-3831.372657871379,active_oi_cohort
1606262399999,19160.0,1,15331.064864774624,15955649.487934584,below,-1998.4003837293196,active_oi_cohort
1606262399999,19160.0,2,13775.63898230384,6803126.726648437,below,-2810.2092994238824,active_oi_cohort
1606262399999,19160.0,3,16664.287049749582,2314489.8828036482,below,-1302.5641702768364,active_oi_cohort
1606262399999,19160.0,4,11331.39830984975,1340069.4147759185,below,-4085.909024086769,active_oi_cohort
1606348799999,18737.5,1,15331.064864774624,12309251.293269288,below,-1817.9773903804542,active_oi_cohort
1606348799999,18737.5,2,18441.916629716194,5343417.275581944,below,-157.74963057174406,active_oi_cohort
1606348799999,18737.5,3,13775.63898230384,5248385.314655858,below,-2648.091270284808,active_oi_cohort
1606348799999,18737.5,4,16664.287049749582,1785551.732300394,below,-1106.4512076052936,active_oi_cohort
1606348799999,18737.5,5,11331.39830984975,1033818.8482627765,below,-3952.555938705937,active_oi_cohort
1606435199999,17154.0,1,19108.527722203675,10825177.94357427,above,1139.400560920878,active_oi_cohort
1606435199999,17154.0,2,15331.064864774624,7511019.4150384925,below,-1062.6880816284113,active_oi_cohort
1606435199999,17154.0,3,13775.63898230384,3202528.1681866674,below,-1969.430463854588,active_oi_cohort
1606435199999,17154.0,4,11331.39830984975,630829.0614864917,below,-3394.3113502100096,active_oi_cohort
1606521599999,17141.4,1,18664.120327212022,15584192.149170522,above,888.3290321747461,active_oi_cohort
1606521599999,17141.4,2,15331.064864774624,5721344.491918888,below,-1056.1185989623823,active_oi_cohort
1606521599999,17141.4,3,13775.63898230384,2439451.409030338,below,-1963.5274934930403,active_oi_cohort
1606521599999,17141.4,4,11331.39830984975,480519.3778426153,below,-3389.4557563269345,active_oi_cohort
1606607999999,17717.7,1,18664.120327212022,14168836.704102509,above,534.1665832540455,active_oi_cohort
1606607999999,17717.7,2,15331.064864774624,5201732.310405951,below,-1347.0343979327881,active_oi_cohort
1606607999999,17717.7,3,13775.63898230384,2217900.570738492,below,-2224.92818915331,active_oi_cohort
1606607999999,17717.7,4,11331.39830984975,436878.6352631908,below,-3604.475575356988,active_oi_cohort
1606694399999,18181.09,1,18664.120327212022,14056751.91256382,above,265.6773203432916,active_oi_cohort
1606694399999,18181.09,2,15331.064864774624,5201732.310405951,below,-1567.5766058170204,active_oi_cohort
1606694399999,18181.09,3,13775.63898230384,2217900.570738492,below,-2423.0951046918303,active_oi_cohort
1606694399999,18181.09,4,11331.39830984975,436878.6352631908,below,-3767.4813172093914,active_oi_cohort
1606780799999,19712.0,1,15331.064864774624,5201732.310405951,below,-2222.4711522044317,active_oi_cohort
1606780799999,19712.0,2,13775.63898230384,2217900.570738492,below,-3011.5467825163146,active_oi_cohort
1606780799999,19712.0,3,11331.39830984975,436878.6352631908,below,-4251.522773006418,active_oi_cohort
1606867199999,18770.5,1,15331.064864774624,5147528.73773889,below,-1832.3620229750813,active_oi_cohort
1606867199999,18770.5,2,13775.63898230384,2194789.3978482904,below,-2661.016498066732,active_oi_cohort
1606867199999,18770.5,3,11331.39830984975,432326.2320559355,below,-3963.187816067899,active_oi_cohort
1606953599999,19208.6,1,19775.138814691152,8930345.570342068,above,294.94019069122857,active_oi_cohort
1606953599999,19208.6,2,15331.064864774624,5117255.27707675,below,-2018.6453646936143,active_oi_cohort
1606953599999,19208.6,3,13775.63898230384,2181881.481470804,below,-2828.400309078307,active_oi_cohort
1606953599999,19208.6,4,18219.71293222037,1139467.9929241422,below,-514.8147536934655,active_oi_cohort
1606953599999,19208.6,5,11331.39830984975,429783.65058700624,below,-4100.872364539971,active_oi_cohort
1607039999999,19434.3,1,15331.064864774624,4941894.559317936,below,-2111.3367269340165,active_oi_cohort
1607039999999,19434.3,2,13775.63898230384,2107111.652345931,below,-2911.687592399087,active_oi_cohort
1607039999999,19434.3,3,18219.71293222037,1100420.1216956975,below,-624.9708339274529,active_oi_cohort
1607039999999,19434.3,4,11331.39830984975,415055.60491268634,below,-4169.381809558487,active_oi_cohort
1607126399999,18664.2,1,15331.064864774624,4941894.559317936,below,-1785.8440946975375,active_oi_cohort
1607126399999,18664.2,2,13775.63898230384,2107111.652345931,below,-2619.2180847269965,active_oi_cohort
1607126399999,18664.2,3,18219.71293222037,1100420.1216956975,below,-238.1495417856816,active_oi_cohort
1607126399999,18664.2,4,11331.39830984975,415055.60491268634,below,-3928.8057833447187,active_oi_cohort
1607212799999,19147.62,1,15331.064864774624,4941894.559317936,below,-1993.2269050803054,active_oi_cohort
1607212799999,19147.62,2,13775.63898230384,2107111.652345931,below,-2805.5607003356863,active_oi_cohort
1607212799999,19147.62,3,18219.71293222037,1100420.1216956975,below,-484.60699960602426,active_oi_cohort
1607212799999,19147.62,4,11331.39830984975,415055.60491268634,below,-4082.0852357369995,active_oi_cohort
1607299199999,19369.7,1,15331.064864774624,4941894.559317936,below,-2085.027199814854,active_oi_cohort
1607299199999,19369.7,2,18664.120327212022,2189089.776262077,below,-364.26979911303727,active_oi_cohort
1607299199999,19369.7,3,13775.63898230384,2107111.652345931,below,-2888.047320142366,active_oi_cohort
1607299199999,19369.7,4,11331.39830984975,415055.60491268634,below,-4149.936080657032,active_oi_cohort
1607385599999,19172.88,1,15331.064864774624,4941894.559317936,below,-2003.775716128916,active_oi_cohort
1607385599999,19172.88,2,18664.120327212022,2189089.776262077,below,-265.3538084982432,active_oi_cohort
1607385599999,19172.88,3,13775.63898230384,2107111.652345931,below,-2815.039273023229,active_oi_cohort
1607385599999,19172.88,4,11331.39830984975,415055.60491268634,below,-4089.882005285721,active_oi_cohort
1607471999999,18322.0,1,15331.064864774624,4774777.0572678,below,-1632.4283021642705,active_oi_cohort
1607471999999,18322.0,2,13775.63898230384,2035856.5432669972,below,-2481.3672184784186,active_oi_cohort
1607471999999,18322.0,3,11331.39830984975,401019.8833746515,below,-3815.414086972083,active_oi_cohort
1607558399999,18537.98,1,19108.527722203675,11796829.431990117,above,307.7723258972531,active_oi_cohort
1607558399999,18537.98,2,15331.064864774624,4774777.0572678,below,-1729.9161695208297,active_oi_cohort
1607558399999,18537.98,3,13775.63898230384,2035856.5432669972,below,-2568.96437351651,active_oi_cohort
1607558399999,18537.98,4,11331.39830984975,401019.8833746515,below,-3887.4686940811507,active_oi_cohort
1607644799999,18253.51,1,19108.527722203675,11796829.431990117,above,468.41277223047763,active_oi_cohort
1607644799999,18253.51,2,15331.064864774624,4774777.0572678,below,-1601.031875636727,active_oi_cohort
1607644799999,18253.51,3,13775.63898230384,2035856.5432669972,below,-2453.156142405575,active_oi_cohort
1607644799999,18253.51,4,11331.39830984975,401019.8833746515,below,-3792.2085616137656,active_oi_cohort
1607731199999,18031.47,1,19108.527722203675,11796835.198801717,above,597.3210848608978,active_oi_cohort
1607731199999,18031.47,2,15331.064864774624,4774777.0572678,below,-1497.6067593076868,active_oi_cohort
1607731199999,18031.47,3,13775.63898230384,2035856.5432669972,below,-2360.2241069065144,active_oi_cohort
1607731199999,18031.47,4,11331.39830984975,401019.8833746515,below,-3715.765653133245,active_oi_cohort
1607817599999,18800.0,1,19108.527722203675,11796829.431990117,above,164.1104905338686,active_oi_cohort
1607817599999,18800.0,2,15331.064864774624,4774777.0572678,below,-1845.178263417754,active_oi_cohort
1607817599999,18800.0,3,13775.63898230384,2035856.5432669972,below,-2672.5324562213614,active_oi_cohort
1607817599999,18800.0,4,11331.39830984975,401019.8833746515,below,-3972.6604734841753,active_oi_cohort
1607903999999,19175.07,1,18219.71293222037,5027385.080727609,below,-498.2287249953354,active_oi_cohort
1607903999999,19175.07,2,15331.064864774624,4774777.0572678,below,-2004.6889712660109,active_oi_cohort
1607903999999,19175.07,3,13775.63898230384,2035856.5432669972,below,-2815.859873104066,active_oi_cohort
1607903999999,19175.07,4,11331.39830984975,401019.8833746515,below,-4090.5570045638683,active_oi_cohort
1607990399999,19274.7,1,18886.324024707847,6625416.312895563,below,-201.49521149079087,active_oi_cohort
1607990399999,19274.7,2,15331.064864774624,4653805.407073764,below,-2046.0163505659634,active_oi_cohort
1607990399999,19274.7,3,13775.63898230384,1984276.9778457254,below,-2852.99434891135,active_oi_cohort
1607990399999,19274.7,4,11331.39830984975,390859.8200940821,below,-4121.1026320255305,active_oi_cohort
1608076799999,19421.8,1,18886.324024707847,6625416.312895563,below,-275.7087269419689,active_oi_cohort
1608076799999,19421.8,2,15331.064864774624,4653805.407073764,below,-2106.2595306435937,active_oi_cohort
1608076799999,19421.8,3,13775.63898230384,1984276.9778457254,below,-2907.1255072630543,active_oi_cohort
1608076799999,19421.8,4,11331.39830984975,390859.8200940821,below,-4165.629184807922,active_oi_cohort
1608163199999,21346.8,1,18886.324024707847,6625416.312895563,below,-1152.6205217138652,active_oi_cohort
1608163199999,21346.8,2,15331.064864774624,4653805.407073764,below,-2818.096920955542,active_oi_cohort
1608163199999,21346.8,3,13775.63898230384,1984276.9778457254,below,-3546.742845623775,active_oi_cohort
1608163199999,21346.8,4,11331.39830984975,390859.8200940821,below,-4691.757870102428,active_oi_cohort
