ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1597449599999,11767.89,1,9343.881827178631,1679901.0144733551,below,-2059.849448644887,inferred_oi_cohort
1597449599999,11767.89,2,10724.648430450752,1007767.7215430993,below,-886.5153987241958,inferred_oi_cohort
1597449599999,11767.89,3,5891.965318998331,912424.9309007467,below,-4993.184573446615,inferred_oi_cohort
1597449599999,11767.89,4,12795.798335358933,803431.3811535558,above,873.4856761568421,inferred_oi_cohort
1597449599999,11767.89,5,15557.331541903173,792179.3032349308,above,3220.153775998225,inferred_oi_cohort
1597449599999,11767.89,6,7963.115223906512,789403.0053121543,below,-3233.1834985655773,inferred_oi_cohort
1597449599999,11767.89,7,14176.564938631052,632336.6934121018,above,2046.8197260775335,inferred_oi_cohort
1597449599999,11767.89,8,17628.481446811355,367461.3933454006,above,4980.154850879261,inferred_oi_cohort
1597535999999,11859.04,1,10724.648430450752,1717564.7455989495,below,-956.5627315105174,inferred_oi_cohort
1597535999999,11859.04,2,9343.881827178631,1660605.7056119652,below,-2120.8783955711165,inferred_oi_cohort
1597535999999,11859.04,3,7963.115223906512,1629611.8714472228,below,-3285.194059631714,inferred_oi_cohort
1597535999999,11859.04,4,5891.965318998331,1454249.6928961077,below,-5031.667555722612,inferred_oi_cohort
1597535999999,11859.04,5,14176.564938631052,1103991.6163035035,above,1954.2264286409793,inferred_oi_cohort
1597535999999,11859.04,6,12450.606684540902,1055018.6762148067,above,498.831848565231,inferred_oi_cohort
1597535999999,11859.04,7,15557.331541903173,783080.3529327255,above,3118.542092701577,inferred_oi_cohort
1597535999999,11859.04,8,17628.481446811355,619760.8044455285,above,4865.015588792477,inferred_oi_cohort
1597622399999,11914.5,1,10724.648430450752,1576839.6649528795,below,-998.6584158372136,inferred_oi_cohort
1597622399999,11914.5,2,9343.881827178631,1524547.4449598603,below,-2157.554385682462,inferred_oi_cohort
1597622399999,11914.5,3,7963.115223906512,1496093.0258730887,below,-3316.450355527708,inferred_oi_cohort
1597622399999,11914.5,4,5891.965318998331,1335098.7812133217,below,-5054.7943102955805,inferred_oi_cohort
1597622399999,11914.5,5,14176.564938631052,1013538.3686835897,above,1898.5815087759051,inferred_oi_cohort
1597622399999,11914.5,6,12450.606684540902,968577.9241710373,above,449.9615464693463,inferred_oi_cohort
1597622399999,11914.5,7,15557.331541903173,718920.2995192035,above,3057.4774786211533,inferred_oi_cohort
1597622399999,11914.5,8,17628.481446811355,568981.9971776512,above,4795.821433389025,inferred_oi_cohort
1597708799999,12297.0,1,11069.840081268781,1803949.98612514,below,-997.9343894699666,inferred_oi_cohort
1597708799999,12297.0,2,9343.881827178631,1507036.5240360072,below,-2401.494814037056,inferred_oi_cohort
1597708799999,12297.0,3,7963.115223906512,1478908.9318277363,below,-3524.343153690728,inferred_oi_cohort
1597708799999,12297.0,4,5891.965318998331,1319763.8637854324,below,-5208.6156631712365,inferred_oi_cohort
1597708799999,12297.0,5,14176.564938631052,1001896.8876093312,above,1528.4743747507946,inferred_oi_cohort
1597708799999,12297.0,6,12795.798335358933,924078.7319630171,above,405.62603509712415,inferred_oi_cohort
1597708799999,12297.0,7,15557.331541903173,710662.7955910361,above,2651.322714404467,inferred_oi_cohort
1597708799999,12297.0,8,17628.481446811355,562446.6815385,above,4335.595223884976,inferred_oi_cohort
1597795199999,11950.0,1,11069.840081268781,1297512.8361804914,below,-736.5354968462079,inferred_oi_cohort
1597795199999,11950.0,2,9343.881827178631,1083954.2390694101,below,-2180.8520274655807,inferred_oi_cohort
1597795199999,11950.0,3,7963.115223906512,1063723.1283281003,below,-3336.3052519610783,inferred_oi_cohort
1597795199999,11950.0,4,5891.965318998331,949256.1141714326,below,-5069.485088704327,inferred_oi_cohort
1597795199999,11950.0,5,14176.564938631052,720626.4487380367,above,1863.2342582686622,inferred_oi_cohort
1597795199999,11950.0,6,12795.798335358933,664654.7995151744,above,707.781033773165,inferred_oi_cohort
1597795199999,11950.0,7,15557.331541903173,511152.8072105411,above,3018.687482764162,inferred_oi_cohort
1597795199999,11950.0,8,17628.481446811355,404546.5753354316,above,4751.86731950741,inferred_oi_cohort
1597881599999,11762.1,1,11069.840081268781,1175450.1764225306,below,-588.5512950333859,inferred_oi_cohort
1597881599999,11762.1,2,9343.881827178631,981981.96273632,below,-2055.9408377937348,inferred_oi_cohort
1597881599999,11762.1,3,7963.115223906512,963654.0803239195,below,-3229.8524720020127,inferred_oi_cohort
1597881599999,11762.1,4,5891.965318998331,859955.4746275834,below,-4990.719923314433,inferred_oi_cohort
1597881599999,11762.1,5,14176.564938631052,652833.9933787261,above,2052.749881935243,inferred_oi_cohort
1597881599999,11762.1,6,12795.798335358933,602127.839944941,above,878.8382477269652,inferred_oi_cohort
1597881599999,11762.1,7,15557.331541903173,463066.44578807295,above,3226.661516143523,inferred_oi_cohort
1597881599999,11762.1,8,17628.481446811355,366489.12449218775,above,4987.5289674559435,inferred_oi_cohort
1597967999999,11857.0,1,7963.115223906512,1443269.041902163,below,-3284.0387754857793,inferred_oi_cohort
1597967999999,11857.0,2,10724.648430450752,1420783.153790114,below,-955.0068057259409,inferred_oi_cohort
1597967999999,11857.0,3,5891.965318998331,1169181.475438233,below,-5030.8127528056575,inferred_oi_cohort
1597967999999,11857.0,4,14176.564938631052,1085068.5097071468,above,1956.283156473857,inferred_oi_cohort
1597967999999,11857.0,5,17628.481446811355,597811.2795151963,above,4867.573118673656,inferred_oi_cohort
1597967999999,11857.0,6,15902.523192721204,592748.6063831816,above,3411.9281375737587,inferred_oi_cohort
1598054399999,11534.6,1,7963.115223906512,1420785.5810242067,below,-3096.3230420590994,inferred_oi_cohort
1598054399999,11534.6,2,10724.648430450752,1398649.9814384095,below,-702.1930275425658,inferred_oi_cohort
1598054399999,11534.6,3,5891.965318998331,1150967.7916418968,below,-4891.920552946499,inferred_oi_cohort
1598054399999,11534.6,4,14176.564938631052,1068165.1502643705,above,2290.4694906031,inferred_oi_cohort
1598054399999,11534.6,5,17628.481446811355,588498.4860406918,above,5283.1320087487675,inferred_oi_cohort
1598054399999,11534.6,6,15902.523192721204,583514.6799875075,above,3786.800749675936,inferred_oi_cohort
1598140799999,11668.5,1,7963.115223906512,2096749.9254442188,below,-3175.545079567629,inferred_oi_cohort
1598140799999,11668.5,2,10724.648430450752,2022553.8580266528,below,-808.8885199890716,inferred_oi_cohort
1598140799999,11668.5,3,9343.881827178631,1815880.9279042012,below,-1992.2167997783513,inferred_oi_cohort
1598140799999,11668.5,4,5891.965318998331,1575300.3124455463,below,-4950.537499251548,inferred_oi_cohort
1598140799999,11668.5,5,14176.564938631052,1055896.2270886884,above,2149.4321794841253,inferred_oi_cohort
1598140799999,11668.5,6,12795.798335358933,1006487.391744682,above,966.1038996948479,inferred_oi_cohort
1598140799999,11668.5,7,15557.331541903173,907639.8395010307,above,3332.760459273405,inferred_oi_cohort
1598140799999,11668.5,8,17628.481446811355,582632.4778587074,above,5107.752878957325,inferred_oi_cohort
1598227199999,11654.0,1,7963.115223906512,2082395.4938246617,below,-3167.054038178726,inferred_oi_cohort
1598227199999,11654.0,2,10724.648430450752,2004622.528779062,below,-797.4528655819868,inferred_oi_cohort
1598227199999,11654.0,3,9343.881827178631,1807311.0855621821,below,-1982.2534518803582,inferred_oi_cohort
1598227199999,11654.0,4,5891.965318998331,1563338.3210784309,below,-4944.254917626282,inferred_oi_cohort
1598227199999,11654.0,5,14176.564938631052,1043768.224514894,above,2164.548600163938,inferred_oi_cohort
1598227199999,11654.0,6,12795.798335358933,1001830.3680838741,above,979.748013865569,inferred_oi_cohort
1598227199999,11654.0,7,15557.331541903173,904620.748144195,above,3349.349186462307,inferred_oi_cohort
1598227199999,11654.0,8,17628.481446811355,575940.3962980802,above,5126.5500659098625,inferred_oi_cohort
1598313599999,11753.7,1,7963.115223906512,2034656.7729034957,below,-3225.014060332907,inferred_oi_cohort
1598313599999,11753.7,2,10724.648430450752,1958666.745769803,below,-875.5128764127451,inferred_oi_cohort
1598313599999,11753.7,3,9343.881827178631,1765878.6488385906,below,-2050.263468372827,inferred_oi_cohort
1598313599999,11753.7,4,5891.965318998331,1527498.937043723,below,-4987.1399482730285,inferred_oi_cohort
1598313599999,11753.7,5,14176.564938631052,1019839.9360969337,above,2061.363603487456,inferred_oi_cohort
1598313599999,11753.7,6,12795.798335358933,978863.5010818405,above,886.6130115273774,inferred_oi_cohort
1598313599999,11753.7,7,15557.331541903173,883882.402540193,above,3236.114195447537,inferred_oi_cohort
1598313599999,11753.7,8,17628.481446811355,562737.0168595273,above,4998.240083387659,inferred_oi_cohort
1598399999999,11325.0,1,7963.115223906512,1897732.0601501113,below,-2968.5516786697463,inferred_oi_cohort
1598399999999,11325.0,2,10724.648430450752,1826855.8747100001,below,-530.1117611913886,inferred_oi_cohort
1598399999999,11325.0,3,9343.881827178631,1647041.6882417838,below,-1749.331719930568,inferred_oi_cohort
1598399999999,11325.0,4,5891.965318998331,1424704.0303198006,below,-4797.381616778515,inferred_oi_cohort
1598399999999,11325.0,5,14176.564938631052,951208.5619191494,above,2517.938135656559,inferred_oi_cohort
1598399999999,11325.0,6,12795.798335358933,912989.6861488486,above,1298.7181769173794,inferred_oi_cohort
1598399999999,11325.0,7,15557.331541903173,824400.456647726,above,3737.1580943957383,inferred_oi_cohort
1598399999999,11325.0,8,17628.481446811355,524866.9419577876,above,5565.988032504508,inferred_oi_cohort
1598486399999,11461.0,1,9343.881827178631,2062595.676461352,below,-1847.2368666096927,inferred_oi_cohort
1598486399999,11461.0,2,10724.648430450752,2005857.1784179516,below,-642.48457337863,inferred_oi_cohort
1598486399999,11461.0,3,7963.115223906512,1875934.7483315708,below,-3051.9891598407535,inferred_oi_cohort
1598486399999,11461.0,4,5891.965318998331,1618608.8512566201,below,-4859.117599687347,inferred_oi_cohort
1598486399999,11461.0,5,13831.373287813023,1101617.0751547113,above,2068.208086391261,inferred_oi_cohort
1598486399999,11461.0,6,12450.606684540902,970357.5138123386,above,863.4557931601971,inferred_oi_cohort
1598486399999,11461.0,7,15557.331541903173,814931.409781607,above,3574.1484529300883,inferred_oi_cohort
1598486399999,11461.0,8,17283.289795993325,540865.1827522143,above,5080.088819468918,inferred_oi_cohort
1598572799999,11330.0,1,9343.881827178631,1899372.061336303,below,-1752.9727915457804,inferred_oi_cohort
1598572799999,11330.0,2,10724.648430450752,1847123.567258827,below,-534.2908822146941,inferred_oi_cohort
1598572799999,11330.0,3,7963.115223906512,1727482.555371146,below,-2971.6547008768644,inferred_oi_cohort
1598572799999,11330.0,4,5891.965318998331,1490520.1564190702,below,-4799.677564873495,inferred_oi_cohort
1598572799999,11330.0,5,13831.373287813023,1014440.5511552417,above,2207.7434137802497,inferred_oi_cohort
1598572799999,11330.0,6,12450.606684540902,893568.2219624037,above,989.0615044491647,inferred_oi_cohort
1598572799999,11330.0,7,15557.331541903173,750441.7706819497,above,3731.0958004441063,inferred_oi_cohort
1598572799999,11330.0,8,17283.289795993325,498063.78864886484,above,5254.448187107965,inferred_oi_cohort
1598659199999,11524.2,1,9343.881827178631,2021704.9495693783,below,-1891.9475302592537,inferred_oi_cohort
1598659199999,11524.2,2,10724.648430450752,1892229.6736008562,below,-693.802233169546,inferred_oi_cohort
1598659199999,11524.2,3,7963.115223906512,1707640.725899426,below,-3090.0928273489603,inferred_oi_cohort
1598659199999,11524.2,4,5891.965318998331,1543188.2765409334,below,-4887.310772983521,inferred_oi_cohort
1598659199999,11524.2,5,13831.373287813023,1106168.0158444003,above,2002.0246852822954,inferred_oi_cohort
1598659199999,11524.2,6,12450.606684540902,961240.2205662221,above,803.8793881925876,inferred_oi_cohort
1598659199999,11524.2,7,15557.331541903173,741822.2117775601,above,3499.706306644428,inferred_oi_cohort
1598659199999,11524.2,8,17283.289795993325,542393.017136231,above,4997.387928006565,inferred_oi_cohort
1598745599999,11467.7,1,9343.881827178631,2121710.860976784,below,-1852.000115822152,inferred_oi_cohort
1598745599999,11467.7,2,10724.648430450752,1927276.535293412,below,-647.9516987270762,inferred_oi_cohort
1598745599999,11467.7,3,7963.115223906512,1688026.7992771796,below,-3056.048532917227,inferred_oi_cohort
1598745599999,11467.7,4,5891.965318998331,1585047.9736780098,below,-4862.121158559841,inferred_oi_cohort
1598745599999,11467.7,5,13831.373287813023,1188436.6384391997,above,2061.157239736846,inferred_oi_cohort
1598745599999,11467.7,6,12450.606684540902,1021988.2997043368,above,857.1088226417701,inferred_oi_cohort
1598745599999,11467.7,7,15557.331541903173,733301.6569513135,above,3566.21776110569,inferred_oi_cohort
1598745599999,11467.7,8,17283.289795993325,582086.4350537418,above,5071.278282474536,inferred_oi_cohort
1598831999999,11711.3,1,9343.881827178631,2695238.3003883758,below,-2021.4819642749892,inferred_oi_cohort
1598831999999,11711.3,2,10724.648430450752,2354731.3387245056,below,-842.4782641971829,inferred_oi_cohort
1598831999999,11711.3,3,7963.115223906512,2135568.9525850597,below,-3200.4856643527933,inferred_oi_cohort
1598831999999,11711.3,4,5891.965318998331,1857943.0982743409,below,-4968.991214469503,inferred_oi_cohort
1598831999999,11711.3,5,13831.373287813023,1598302.9145315327,above,1810.28006097788,inferred_oi_cohort
1598831999999,11711.3,6,12450.606684540902,1203846.5112782929,above,631.2763609000726,inferred_oi_cohort
1598831999999,11711.3,7,15557.331541903173,1055713.4475918815,above,3284.034686075137,inferred_oi_cohort
1598831999999,11711.3,8,17628.481446811355,667758.8510683171,above,5052.540236191845,inferred_oi_cohort
1598918399999,11658.11,1,9343.881827178631,2668871.870903872,below,-1985.0800625670618,inferred_oi_cohort
1598918399999,11658.11,2,10724.648430450752,2330798.1686762185,below,-800.6971709387267,inferred_oi_cohort
1598918399999,11658.11,3,7963.115223906512,2114413.3636385193,below,-3169.4629541953955,inferred_oi_cohort
1598918399999,11658.11,4,5891.965318998331,1838606.7038750893,below,-4946.037291637898,inferred_oi_cohort
1598918399999,11658.11,5,13831.373287813023,1583481.370037534,above,1864.1643352250248,inferred_oi_cohort
1598918399999,11658.11,6,12450.606684540902,1191861.5463241683,above,679.7814435966898,inferred_oi_cohort
1598918399999,11658.11,7,15557.331541903173,1046186.2092194416,above,3344.6429497604436,inferred_oi_cohort
1598918399999,11658.11,8,17628.481446811355,660089.002863258,above,5121.217287202946,inferred_oi_cohort
1599004799999,11927.5,1,9343.881827178631,2485057.0344256205,below,-2166.1020103302185,inferred_oi_cohort
1599004799999,11927.5,2,10724.648430450752,2170267.6880226354,below,-1008.4691423594616,inferred_oi_cohort
1599004799999,11927.5,3,7963.115223906512,1968786.0853409613,below,-3323.7348783009747,inferred_oi_cohort
1599004799999,11927.5,4,5891.965318998331,1711975.2254946162,below,-5060.18418025711,inferred_oi_cohort
1599004799999,11927.5,5,13831.373287813023,1474421.2940282538,above,1596.2048105747417,inferred_oi_cohort
1599004799999,11927.5,6,12450.606684540902,1109773.7407495624,above,438.57194260398467,inferred_oi_cohort
1599004799999,11927.5,7,15557.331541903173,974131.5897864206,above,3043.245895538187,inferred_oi_cohort
1599004799999,11927.5,8,17628.481446811355,614626.2912789402,above,4779.695197494325,inferred_oi_cohort
1599091199999,11388.5,1,9343.881827178631,2290163.3227504985,below,-1795.3357973581851,inferred_oi_cohort
1599091199999,11388.5,2,10724.648430450752,2000061.7252669034,below,-582.9139654469407,inferred_oi_cohort
1599091199999,11388.5,3,7963.115223906512,1814381.5697298658,below,-3007.7576292694275,inferred_oi_cohort
1599091199999,11388.5,4,5891.965318998331,1577711.4233482736,below,-4826.390377136295,inferred_oi_cohort
1599091199999,11388.5,5,13831.373287813023,1358787.9566097348,above,2145.0351563533586,inferred_oi_cohort
1599091199999,11388.5,6,12450.606684540902,1022738.3445964684,above,932.6133244421153,inferred_oi_cohort
1599091199999,11388.5,7,15557.331541903173,897734.0992807978,above,3660.562446242415,inferred_oi_cohort
1599091199999,11388.5,8,17628.481446811355,566423.4542651194,above,5479.195194109281,inferred_oi_cohort
1599177599999,10141.08,1,9343.881827178631,1959982.9394028464,below,-786.107764480084,inferred_oi_cohort
1599177599999,10141.08,2,7963.115223906512,1552796.20755018,below,-2147.6655110634047,inferred_oi_cohort
1599177599999,10141.08,3,5891.965318998331,1350247.5750723942,below,-4190.002130938391,inferred_oi_cohort
1599177599999,10141.08,4,13831.373287813023,1162887.0250278115,above,3638.9549119157173,inferred_oi_cohort
1599177599999,10141.08,5,12450.606684540902,875286.7915440687,above,2277.3971653323933,inferred_oi_cohort
1599177599999,10141.08,6,15557.331541903173,768304.8196743119,above,5340.90209514487,inferred_oi_cohort
1599177599999,10141.08,7,17628.481446811355,484760.3207198035,above,7383.238715019856,inferred_oi_cohort
1599263999999,10448.0,1,9343.881827178631,2028659.9961559374,below,-1056.7746677080481,inferred_oi_cohort
1599263999999,10448.0,2,7963.115223906512,1534960.8219141585,below,-2378.335352309999,inferred_oi_cohort
1599263999999,10448.0,3,5891.965318998331,1334738.6589065613,below,-4360.6763792129295,inferred_oi_cohort
1599263999999,10448.0,4,13831.373287813023,1223479.6387401992,above,3238.2975572482997,inferred_oi_cohort
1599263999999,10448.0,5,12450.606684540902,955018.5371819311,above,1916.736872646345,inferred_oi_cohort
1599263999999,10448.0,6,15557.331541903173,807571.256674996,above,4890.24841300074,inferred_oi_cohort
1599263999999,10448.0,7,17628.481446811355,479192.3735422922,above,6872.589439903669,inferred_oi_cohort
1599350399999,10163.8,1,9343.881827178631,1738281.0829256806,below,-806.7043554786279,inferred_oi_cohort
1599350399999,10163.8,2,7963.115223906512,1315249.1619203496,below,-2165.218497110812,inferred_oi_cohort
1599350399999,10163.8,3,5891.965318998331,1143686.4559971953,below,-4202.98970955909,inferred_oi_cohort
1599350399999,10163.8,4,13831.373287813023,1048352.8611974247,above,3608.466604825975,inferred_oi_cohort
1599350399999,10163.8,5,12450.606684540902,818318.8213758714,above,2249.9524631937893,inferred_oi_cohort
1599350399999,10163.8,6,15557.331541903173,691976.8917673081,above,5306.6092818662055,inferred_oi_cohort
1599350399999,10163.8,7,17628.481446811355,410601.5988826127,above,7344.380494314484,inferred_oi_cohort
1599436799999,10256.7,1,9343.881827178631,1438342.5465036274,below,-889.9725767755417,inferred_oi_cohort
1599436799999,10256.7,2,7963.115223906512,1088304.3297343182,below,-2236.1819845500872,inferred_oi_cohort
1599436799999,10256.7,3,5891.965318998331,946344.5847043408,below,-4255.496096211909,inferred_oi_cohort
1599436799999,10256.7,4,13831.373287813023,867460.6994348434,above,3485.2079984917395,inferred_oi_cohort
1599436799999,10256.7,5,12450.606684540902,677118.7864557467,above,2138.9985907171917,inferred_oi_cohort
1599436799999,10256.7,6,15557.331541903173,572577.0212899502,above,5167.9697582099225,inferred_oi_cohort
1599436799999,10256.7,7,17628.481446811355,339752.73339641385,above,7187.283869871746,inferred_oi_cohort
1599523199999,10378.0,1,9343.881827178631,1367530.627028701,below,-996.4522767598461,inferred_oi_cohort
1599523199999,10378.0,2,7963.115223906512,1034725.3552760484,below,-2326.9269378430213,inferred_oi_cohort
1599523199999,10378.0,3,5891.965318998331,899754.5170667585,below,-4322.6389294677865,inferred_oi_cohort
1599523199999,10378.0,4,13831.373287813023,824754.2124819536,above,3327.590371760476,inferred_oi_cohort
1599523199999,10378.0,5,12450.606684540902,643783.1383529925,above,1997.1157106772996,inferred_oi_cohort
1599523199999,10378.0,6,15557.331541903173,544388.1326115641,above,4990.683698114446,inferred_oi_cohort
1599523199999,10378.0,7,17628.481446811355,323026.15928711323,above,6986.395689739214,inferred_oi_cohort
1599609599999,10126.4,1,9343.881827178631,1172104.4478908947,below,-772.7506051719946,inferred_oi_cohort
1599609599999,10126.4,2,7963.115223906512,886858.5224300711,below,-2136.28216947137,inferred_oi_cohort
1599609599999,10126.4,3,5891.965318998331,771175.6143665056,below,-4181.579515920435,inferred_oi_cohort
1599609599999,10126.4,4,13831.373287813023,706893.1852497084,above,3658.726978800979,inferred_oi_cohort
1599609599999,10126.4,5,12450.606684540902,551783.6785712185,above,2295.195414501603,inferred_oi_cohort
1599609599999,10126.4,6,15557.331541903173,466592.65906125883,above,5363.141434175201,inferred_oi_cohort
1599609599999,10126.4,7,17628.481446811355,276864.2914478519,above,7408.438780624265,inferred_oi_cohort
1599695999999,10219.29,1,9343.881827178631,1713599.515787621,below,-856.6232808946316,inferred_oi_cohort
1599695999999,10219.29,2,12105.415033722873,862159.5929458506,above,1845.651736786873,inferred_oi_cohort
1599695999999,10219.29,3,5891.965318998331,762317.9069555491,below,-4234.467052996509,inferred_oi_cohort
1599695999999,10219.29,4,13831.373287813023,698773.824511254,above,3534.573622837811,inferred_oi_cohort
1599695999999,10219.29,5,15212.139891085144,510854.5319464014,above,4885.711131678563,inferred_oi_cohort
1599695999999,10219.29,6,10724.648430450752,473722.2544169572,above,494.5142279461212,inferred_oi_cohort
1599695999999,10219.29,7,17628.481446811355,273684.23383127205,above,7250.201772149878,inferred_oi_cohort
1599782399999,10336.3,1,9343.881827178631,1784571.3287185407,below,-960.1290334272105,inferred_oi_cohort
1599782399999,10336.3,2,12105.415033722873,852256.8454087193,above,1711.5554247872767,inferred_oi_cohort
1599782399999,10336.3,3,6927.540271452421,813190.2426784858,below,-3297.852934364888,inferred_oi_cohort
1599782399999,10336.3,4,13831.373287813023,768640.217608352,above,3381.3582111713326,inferred_oi_cohort
1599782399999,10336.3,5,5201.582017362271,528837.451510748,below,-4967.655720748942,inferred_oi_cohort
1599782399999,10336.3,6,10724.648430450752,510375.5246305255,above,375.7131956800341,inferred_oi_cohort
1599782399999,10336.3,7,15557.331541903173,506591.05759770237,above,5051.1609975553865,inferred_oi_cohort
1599782399999,10336.3,8,17628.481446811355,270540.7022917529,above,7054.924341216253,inferred_oi_cohort
1599868799999,10387.0,1,9343.881827178631,2087055.323404838,below,-1004.2535600475288,inferred_oi_cohort
1599868799999,10387.0,2,6927.540271452421,1184098.1049712496,below,-3330.5667936339455,inferred_oi_cohort
1599868799999,10387.0,3,13831.373287813023,1044010.5270167061,above,3316.0424451843883,inferred_oi_cohort
1599868799999,10387.0,4,12450.606684540902,971532.3269174637,above,1986.7205974207213,inferred_oi_cohort
1599868799999,10387.0,5,5201.582017362271,770047.8821648663,below,-4992.219103338529,inferred_oi_cohort
1599868799999,10387.0,6,15557.331541903173,685593.837291699,above,4977.69475488897,inferred_oi_cohort
1599868799999,10387.0,7,10724.648430450752,658099.3168370429,above,325.06828771613704,inferred_oi_cohort
1599868799999,10387.0,8,17628.481446811355,267433.2772915166,above,6971.6775265344695,inferred_oi_cohort
1599955199999,10438.28,1,9343.881827178631,2044822.0388807864,below,-1048.446844519757,inferred_oi_cohort
1599955199999,10438.28,2,6927.540271452421,1160136.9039379887,below,-3363.331629873485,inferred_oi_cohort
1599955199999,10438.28,3,13831.373287813023,1022884.1135770902,above,3250.624899708594,inferred_oi_cohort
1599955199999,10438.28,4,12450.606684540902,951872.5695900534,above,1927.8335937921786,inferred_oi_cohort
1599955199999,10438.28,5,5201.582017362271,754465.3286312321,below,-5016.820762269003,inferred_oi_cohort
1599955199999,10438.28,6,15557.331541903173,671720.2809592108,above,4904.114032104112,inferred_oi_cohort
1599955199999,10438.28,7,10724.648430450752,644782.1347856733,above,274.34446139665835,inferred_oi_cohort
