ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1573257599999,8775.03,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573343999999,8811.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573430399999,9041.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573516799999,8728.93,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573603199999,8817.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573689599999,8774.76,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573775999999,8642.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573862399999,8473.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573948799999,8491.06,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574035199999,8504.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574121599999,8183.26,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574207999999,8131.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574294399999,8094.05,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574380799999,7621.9,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574467199999,7262.72,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574553599999,7305.99,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574639999999,6900.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574726399999,7102.03,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574812799999,7150.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574899199999,7506.77,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1574985599999,7415.79,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575071999999,7736.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575158399999,7542.93,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575244799999,7387.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575331199999,7291.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575417599999,7290.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575503999999,7191.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575590399999,7384.99,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575676799999,7522.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575763199999,7487.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575849599999,7508.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1575935999999,7337.49,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576022399999,7220.98,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576108799999,7205.77,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576195199999,7194.77,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576281599999,7252.98,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576367999999,7061.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576454399999,7115.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576540799999,6887.54,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576627199999,6618.96,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576713599999,7277.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576799999999,7146.29,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576886399999,7184.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1576972799999,7131.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577059199999,7502.92,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577145599999,7314.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577231999999,7252.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577318399999,7201.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577404799999,7197.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577491199999,7248.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577577599999,7311.48,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577663999999,7383.67,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577750399999,7240.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577836799999,7189.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1577923199999,7199.785,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578009599999,6963.67,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578095999999,7340.860000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578182399999,7351.205,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578268799999,7356.879999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578355199999,7756.845,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578441599999,8148.745,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578527999999,8056.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578614399999,7818.145,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578700799999,8203.945,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578787199999,8022.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578873599999,8183.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1578959999999,8109.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579046399999,8826.55,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579132799999,8821.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579219199999,8724.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579305599999,8917.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579391999999,8923.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579478399999,8702.925,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579564799999,8647.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579651199999,8736.115,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579737599999,8685.485,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579823999999,8409.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579910399999,8443.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1579996799999,8342.619999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580083199999,8613.055,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580169599999,8911.955,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580255999999,9391.99,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580342399999,9309.85,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580428799999,9522.835,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580515199999,9360.255000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580601599999,9389.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580687999999,9340.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580774399999,9302.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580860799999,9198.125,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1580947199999,9628.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581033599999,9779.060000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581119999999,9820.51,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581206399999,9902.265,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581292799999,10167.74,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581379199999,9861.83,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581465599999,10225.029999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581551999999,10335.845000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581638399999,10238.314999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581724799999,10354.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581811199999,9912.744999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581897599999,9919.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1581983999999,9712.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582070399999,10174.11,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582156799999,9594.425,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582243199999,9599.645,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582329599999,9679.244999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582415999999,9654.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582502399999,9937.91,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582588799999,9661.025000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582675199999,9324.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582761599999,8789.759999999998,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582847999999,8827.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1582934399999,8698.285,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583020799999,8530.99,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583107199999,8534.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583193599999,8914.85,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583279999999,8758.55,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583366399999,8754.215,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583452799999,9061.404999999999,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583539199999,9137.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583625599999,8897.84,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583711999999,8036.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583798399999,7928.325,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583884799999,7897.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1583971199999,7935.445,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584057599999,4739.275,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584143999999,5568.030000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584230399999,5171.405000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584316799999,5359.96,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584403199999,5030.63,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584489599999,5308.99,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584575999999,5391.620000000001,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584662399999,6161.9,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584748799999,6202.885,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584835199999,6185.795,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1584921599999,5813.335,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585007999999,6464.82,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585094399999,6741.8150000000005,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585180799999,6675.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585267199999,6733.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585353599999,6354.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585439999999,6230.95,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585526399999,5876.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585612799999,6391.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585699199999,6407.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585785599999,6641.51,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585871999999,6792.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1585958399999,6729.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586044799999,6856.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586131199999,6771.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586217599999,7325.73,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586303999999,7196.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586390399999,7357.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586476799999,7282.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586563199999,6857.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586649599999,6874.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586735999999,6901.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586822399999,6834.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586908799999,6864.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1586995199999,6617.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587081599999,7099.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587167999999,7022.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587254399999,7242.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587340799999,7118.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587427199999,6827.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587513599999,6838.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587599999999,7123.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587686399999,7483.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587772799999,7500.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587859199999,7535.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1587945599999,7692.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588031999999,7774.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588118399999,7742.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588204799999,8778.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588291199999,8624.76,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588377599999,8829.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588463999999,8973.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588550399999,8897.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588636799999,8873.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588723199999,9022.78,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588809599999,9148.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588895999999,9991.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1588982399999,9805.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589068799999,9546.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589155199999,8722.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589241599999,8560.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589327999999,8813.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589414399999,9305.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589500799999,9788.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589587199999,9315.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589673599999,9382.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589759999999,9678.57,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589846399999,9731.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1589932799999,9773.64,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590019199999,9511.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590105599999,9067.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590191999999,9168.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590278399999,9176.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590364799999,8711.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590451199999,8895.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590537599999,8842.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590623999999,9197.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590710399999,9572.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590796799999,9425.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590883199999,9695.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1590969599999,9449.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591055999999,10223.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591142399999,9519.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591228799999,9663.59,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591315199999,9788.9,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591401599999,9622.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591487999999,9664.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591574399999,9743.92,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591660799999,9778.87,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591747199999,9771.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591833599999,9884.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1591919999999,9277.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592006399999,9462.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592092799999,9470.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592179199999,9340.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592265599999,9422.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592351999999,9521.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592438399999,9462.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592524799999,9383.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592611199999,9307.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592697599999,9354.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592783999999,9295.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592870399999,9683.9,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1592956799999,9627.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593043199999,9298.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593129599999,9246.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593215999999,9161.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593302399999,9011.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593388799999,9120.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593475199999,9189.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593561599999,9138.87,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593647999999,9230.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593734399999,9086.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593820799999,9062.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593907199999,9136.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1593993599999,9071.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594079999999,9339.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594166399999,9256.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594252799999,9433.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594339199999,9236.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594425599999,9288.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594511999999,9233.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594598399999,9297.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594684799999,9241.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594771199999,9252.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594857599999,9197.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1594943999999,9131.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595030399999,9155.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595116799999,9168.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595203199999,9203.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595289599999,9160.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595375999999,9386.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595462399999,9515.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595548799999,9602.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595635199999,9536.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595721599999,9699.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595807999999,9932.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595894399999,11036.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1595980799999,10911.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596067199999,11106.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596153599999,11109.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596239999999,11339.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596326399999,11811.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596412799999,11073.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596499199999,11226.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596585599999,11196.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596671999999,11749.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596758399999,11764.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1596844799999,11595.5,11537.5225,539.136042436705,11653.4775,429.8502239751717,14810358.197988393,13155013.66222563,-1655344.5357627627,3017542.252000004,0
1596931199999,11765.8,11498.870833333334,1737.0383219948517,11868.8225,19359.72254791348,11219593.672366055,16525277.628864964,5305683.95649891,2861235.939138345,0
1597017599999,11685.99,11628.0675,101.3072120653853,11744.9325,78.73914035307007,14926074.145945128,15964391.115547532,1038316.9696024042,3389058.2974935146,0
1597103999999,11891.0,11421.5675,7582.765537385703,12095.527500000002,8847.744662349778,11601458.162066275,17293991.06181038,5692532.899744106,3230935.016792108,0
1597190399999,11392.64,11337.03,200.22213731256312,11450.970000000001,173.76814194855538,20761674.770998884,14448754.831400404,-6312919.93959848,4237175.765026282,0
1597276799999,11567.0,11509.164999999999,361.1064477042101,11624.835000000001,260.51252915699325,26132441.77456763,25622092.129644196,-510349.64492343366,6117009.784256165,0
1597363199999,11789.0,11730.055,1225.4153284125612,11792.79,19572.515818095075,53655126.43660057,122937576.15094611,69282449.71434554,12543096.246837785,0
1597449599999,11767.89,11612.164999999999,17227.099634241225,11887.241666666669,2707.885467707068,49817763.02298158,51781029.42471095,1963266.4017293751,11455147.437423497,0
1597535999999,11859.04,11804.68,1303.437526364602,11923.320000000002,605.3864554799125,80364937.1035048,72133423.58748582,-8231513.516018987,17197068.381957855,0
